Words Category,Sub Category,Current Wording,Is the word right,"If not right, what is suggested",Why suggest this word
Status,Availability,Active,Yes,N/A,Clear and standard status term
Status,Availability,Inactive,Yes,N/A,Clear and standard status term
Status,Availability,Priced,Yes,N/A,Correct adjective form for pricing status
Status,Availability,Not Priced,Yes,N/A,"Clear and parallel to ""Priced"""
Status,Lifecycle,Now opened,No,Newly Opened,Not grammatically correct; 'Now opened' is awkward. 'Newly Opened' is clearer and more professional
Status,Lifecycle,Unopened,No,Not Opened,Use 'Not Opened' for consistency with 'Not Approved' and 'Not Used' patterns
Status,Lifecycle,Coming Soon,Yes,N/A,Clear and standard status term
Status,Lifecycle,Closed,Yes,N/A,Clear and standard status term
Status,General Task,Draft,Yes,N/A,Standard status term
Status,General Task,Pending Activation,Yes,N/A,Clear and consistent terminology
Status,General Task,Activating,Yes,N/A,Present continuous form - consistent with similar statuses
Status,General Task,Completed,Yes,N/A,Standard status term
Status,General Task,Voide,No,Voided,Incomplete word; 'Voided' is the correct past participle
Status,General Task,Paused,Yes,N/A,Standard status term
Status,General Task,Ready to Release,Yes,N/A,Clear action-oriented phrasing
Status,General Task,Release Failed,Yes,N/A,Clear and consistent with error handling terminology
Status,General Task,Releasing,Yes,N/A,Present continuous form - consistent with similar statuses
Status,General Task,Expired,Yes,N/A,Standard status term
Status,General Task,To be Executed,Yes,N/A,Clear future action phrasing
Status,General Task,Executing,Yes,N/A,Present continuous form - consistent with similar statuses
Status,General Task,Success,Yes,N/A,Clear status term
Status,General Task,Failed,Yes,N/A,Standard status term
Status,General Task,Processing,Yes,N/A,Present continuous form - consistent with similar statuses
Status,General Task,Processed,Yes,N/A,Standard past participle status term
Status,General Task,Reject,No,Rejected,Incomplete word; 'Rejected' is the correct past participle form
Status,General Task,Cancelled,Yes,N/A,Standard status term
Status,General Task,Unreleased,No,Not Released,Use 'Not Released' for consistency with 'Not Approved' and 'Not Used' patterns
Status,General Task,Pending Effective,No,Pending Effectiveness,'Pending Effective' is incomplete; use 'Pending Effectiveness' for grammatical correctness
Status,General Task,Released,Yes,N/A,Standard status term
Status,General Task,Awaiting,No,Awaiting Approval,'Awaiting' alone is incomplete; clarify what is being awaited (Approval/Review/etc)
Status,General Task,Ready,Yes,N/A,Standard status term
Status,General Task,Release Pending,Yes,N/A,Clear and parallel to other release statuses
Status,General Task,Release Success,No,Released Successfully,Use 'Released Successfully' adverb form for consistency with other messages
Status,General Task,Terminated,Yes,N/A,Standard status term
Status,Publication,To be Published,Yes,N/A,Clear future action phrasing
Status,Publication,In Progress,Yes,N/A,Standard status term
Status,Publication,Publish Failed,Yes,N/A,Clear error status
Status,Publication,Published Successed,No,Published Successfully,Incorrect grammar; 'Successed' is not a word. Use 'Successfully' as adverb
Status,Publication,Publish Cancelled,Yes,N/A,Clear cancellation status
Status,Payment flow,Init,No,Initialized,'Init' is incomplete technical jargon; use full word 'Initialized' for clarity
Status,Payment flow,Paying,Yes,N/A,Present continuous form - clear status
Status,Payment flow,Paid,Yes,N/A,Standard status term
Status,Payment flow,Closed,Yes,N/A,Clear status term
Status,Payment flow,Refund pending,Yes,N/A,Clear status - refund awaiting processing
Status,Payment flow,Refunding,Yes,N/A,Present continuous form - clear status
Status,Payment flow,Refunded,Yes,N/A,Standard status term
Status,Dispatch Flow,Received,Yes,N/A,Standard status term
Status,Dispatch Flow,Dispatching,Yes,N/A,Present continuous form - consistent with similar statuses
Status,Dispatch Flow,Dispatch Completed,Yes,N/A,Clear and consistent with workflow terminology
Status,Dispatch Flow,Excute Completed,No,Execute Completed,Misspelling; 'Execute' is incorrect as 'Excute'. Also maintain consistent 'Completed' form
Status,Dispatch Flow,Time Out,No,Timeout,Standard technical term should be single word 'Timeout' or hyphenated 'Time-Out'
Status,Dispatch Flow,Initial,Yes,N/A,Standard status term
Status,Dispatch Flow,Initialization Failed,Yes,N/A,Clear error status
Status,Dispatch Flow,Synchronizing,Yes,N/A,Present continuous form - consistent with similar statuses
Status,Dispatch Flow,Pending,Yes,N/A,Standard status term
Status,Dispatch Flow,Synchronized,Yes,N/A,Standard status term
Status,Dispatch Flow,Comparing,Yes,N/A,Present continuous form - consistent with similar statuses
Status,Dispatch Flow,Compare Success,No,Comparison Completed Successfully,Use past participle 'Completed Successfully' instead of noun 'Success'
Status,Dispatch Flow,Compare Failed,Yes,N/A,Clear error status
Status,Workflow,Approved,Yes,N/A,Standard business process status
